"SYMBOL 
","COMPANY 
","PURPOSE 
","DETAILS 
","DATE 
"
"JSWENERGY","JSW Energy Limited","Financial Results/Dividend","Board Meeting Intimation under Regulation 29(1) of The Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 and Intimation of Trading Window Opening","11-May-2026"
"JTLIND","JTL INDUSTRIES LIMITED","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, recommendation of final dividend for FY 2025-26 and other business matters","11-May-2026"
"LEEL","LEEL Electricals Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"MAGADSUGAR","Magadh Sugar & Energy Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"MANORAMA","Manorama Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"MOKSH","Moksh Ornaments Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"MOLDTKPAC","Mold-Tek Packaging Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"NDRAUTO","Ndr Auto Components Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","11-May-2026"
"NIACL","The New India Assurance Company Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters.","11-May-2026"
"NUVAMA","Nuvama Wealth Management Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"PARADEEP","Paradeep Phosphates Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"PNGSREVA","PNGS Reva Diamond Jewellery Limited","Financial Results","To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026. The trading window dealing in securities of the Company has been closed from April 01, 2026 and it shall remain closed till 48 hours after the declaration of the financial results i.e. May 13, 2026 (both days inclusive).","11-May-2026"
"PNGSREVA","PNGS Reva Diamond Jewellery Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","11-May-2026"
"PONNIERODE","Ponni Sugars (Erode) Limited","Financial Results/Dividend","To consider and approve the Audited Financial Results of the company for the quarter and year ended 31st March 2026 and to consider declaration or passing over of Dividend for the Financial year 2025-26","11-May-2026"
"PPAP","PPAP Automotive Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, final dividend and other business matters","11-May-2026"
"PRIVISCL","Privi Speciality Chemicals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"PVRINOX","PVR INOX Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","11-May-2026"
"ROSSTECH","Rossell Techsys Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"SARLAPOLY","Sarla Performance Fibers Limited","Buyback/Other business matters","To consider buyback for equity shares and other business matters","11-May-2026"
"SATIN","Satin Creditcare Network Limited","Financial Results","To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026.","11-May-2026"
"SHRIPISTON","Shriram Pistons & Rings Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","11-May-2026"
"SHRIPISTON","Shriram Pistons & Rings Limited","Fund Raising","To consider Fund Raising: In continuation of our earlier intimation dated May 3, 2026, and pursuant to Regulation 29(1)(d) and Regulation 50 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we wish to inform you that the Board of Directors of the Company will, at its meeting scheduled to be held on Monday, May 11, 2026 at 4:05 P.M. (i.e., post trading hours), in addition to the matters already disclosed therein; inter alia, consider and approve the proposals for raising of funds by way of issuance of eligible securities, through one or more permissible modes, including but not limited to qualified institutions placement, rights issue, preferential issue and further public offer, etc., in one or more tranches, in compliance with applicable laws and subject to requisite approvals as may be required, including approval of the shareholders of the Company, in this regard","11-May-2026"
"SHYAMMETL","Shyam Metalics and Energy Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","11-May-2026"
"SRGHFL","SRG Housing Finance Limited","Financial Results","To consider and approve the Audited financial results for the Quarter and year ended March 31, 2026","11-May-2026"
"SUDARCOLOR","Sudarshan Colorants India Limited","Financial Results","To consider and approve the Audited financial results for the period ended March 31, 2026","11-May-2026"
"SYRMA","Syrma SGS Technology Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","11-May-2026"
"UPL","UPL Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and  recommend dividend, if any","11-May-2026"
"AAKASH","Aakash Exploration Services Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"ALBERTDAVD","Albert David Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"AVADHSUGAR","Avadh Sugar & Energy Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"BBL","Bharat Bijlee Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any.","12-May-2026"
"BERGEPAINT","Berger Paints (I) Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"BIRLANU","BirlaNu Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"BLISSGVS","Bliss GVS Pharma Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"BORORENEW","BOROSIL RENEWABLES LIMITED","Financial Results/Fund Raising","To consider and approve the Audited financial results (Standalone and Consolidated) for the quarter and year ended March 31, 2026 and Fund Raising","12-May-2026"
"BPCL","Bharat Petroleum Corporation Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"CLEANMAX","Clean Max Enviro Energy Solutions Limited","Financial Results","Board Meeting Intimation for Considering and Approving the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended 31 March 2026","12-May-2026"
"COHANCE","Cohance Lifesciences Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"DIXON","Dixon Technologies (India) Limited","Financial Results/Dividend","To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial year ended 31st March, 2026 and recommendation of Dividend, if any, for the Financial year ended as on 31st March, 2026.","12-May-2026"
"DRREDDY","Dr. Reddy's Laboratories Limited","Dividend","To recommend final dividend, if any, for the Financial year 2025-26","12-May-2026"
"DRREDDY","Dr. Reddy's Laboratories Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"DRREDDY","Dr. Reddy's Laboratories Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"DRREDDY","Dr. Reddy's Laboratories Limited","Financial Results","To consider and approve the financial results for the quarter and year ending March 31, 2026","12-May-2026"
"DYCL","Dynamic Cables Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"ETHOSLTD","Ethos Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"EUROPRATIK","Euro Pratik Sales Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"FOSECOIND","Foseco India Limited","Financial Results","To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended March 31, 2026","12-May-2026"
"GOPAL","Gopal Snacks Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"GTLINFRA","GTL Infrastructure Limited","Financial Results","To consider and approve the Audited financial results for the quarter and year ended March 31, 2026","12-May-2026"
"HLVLTD","HLV LIMITED","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"HPAL","HP Adhesives Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"HUHTAMAKI","Huhtamaki India Limited","Financial Results","To consider and approve the unaudited financial results for the period ended March 31, 2026","12-May-2026"
"INDRAMEDCO","Indraprastha Medical Corporation Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"INDUSINVIT","Indus Infra Trust","Fund Raising","To consider Fund Raising","12-May-2026"
"INDUSINVIT","Indus Infra Trust","Fund Raising","Update on the Board Meeting scheduled to be held on Tuesday, 12th May 2026 to consider Fund Raising","12-May-2026"
"INOXINDIA","INOX India Limited","Financial Results/Dividend","To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommend final dividend, if any","12-May-2026"
"JITFINFRA","JITF Infralogistics Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"KALAMANDIR","Sai Silks (Kalamandir) Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"KALPATARU","Kalpataru Limited","Financial Results","To consider and approve the Audited Standalone and Consolidated Financial results for the quarter and year ended March 31, 2026","12-May-2026"
"KAMATHOTEL","Kamat Hotels (I) Limited","Financial Results","KAMAT HOTELS (I) LIMITED has informed the Exchange about Board Meeting to be held on 12-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarter and Financial Year ended March 31, 2026.","12-May-2026"
"KPRMILL","K.P.R. Mill Limited","Financial Results/Dividend","To consider and approve inter-alia:1. The Audited Financial Results for the Year ended 31.03.2026 and2. Recommendation of Final Dividend, if any, for the financial year 2025-26 to theShareholders of the Company.","12-May-2026"
"KROSS","Kross Limited","Financial Results/Other business matters","Board meeting scheduled to be held on Tuesday 12 May 2026 inter-alia to consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026 and other business matters","12-May-2026"
"LOTUSDEV","Sri Lotus Developers and Realty Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"MADRASFERT","Madras Fertilizers Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"MASTERTR","Master Trust Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"MBEL","M & B Engineering Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"MFSL","Max Financial Services Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"MOBIKWIK","One Mobikwik Systems Limited","Financial Results","To consider and approve the audited financial results (standalone and consolidated) of the Company for the quarter and year ended March 31, 2026","12-May-2026"
"NAZARA","Nazara Technologies Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"NEULANDLAB","Neuland Laboratories Limited","Financial Results/Dividend","Board Meeting Intimation for Considering And Approving The Audited Standalone And Consolidated Financial Results Of The Company For The Quarter And Financial Year Ended March 31, 2026, And; To Recommend Final Dividend, If Any, For The Financial Year Ended March 31, 2026","12-May-2026"
"NIITMTS","NIIT Learning Systems Limited","Financial Results/Dividend","To consider and approve Audited Financial Statements for the financial year ended March 31, 2026, and Audited Financial Results for the quarter and financial year ended March 31, 2026, both Consolidated and Standalone; and recommend dividend for the financial year 2025-26, if any.","12-May-2026"
"NRAIL","N R Agarwal Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"NXST","Nexus Select Trust","Other business matters","To consider other business matters","12-May-2026"
"ONWARDTEC","Onward Technologies Limited","Buyback","To consider buyback for equity shares","12-May-2026"
"PARKHOSPS","Park Medi World Limited","Financial Results","To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended on March 31, 2026.","12-May-2026"
"PATINTLOG","Patel Integrated Logistics Limited","Financial Results/Dividend/Other business matters","Intimation under Regulation 29 of SEBI (Listing Obligation and DisclosureRequirement)- Notice of the Board Meeting for the quarter and year ended 31st March, 2026.","12-May-2026"
"PFIZER","Pfizer Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"PLATIND","Platinum Industries Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"RAJTV","Raj Television Network Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"RATNAVEER","Ratnaveer Precision Engineering Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"RELIGARE","Religare Enterprises Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"ROML","Raj Oil Mills Limited","Financial Results/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising","12-May-2026"
"RUSTOMJEE","Keystone Realtors Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"SAGILITY","SAGILITY LIMITED","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"SAKAR","Sakar Healthcare Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"SAURASHCEM","Saurashtra Cement Limited","Financial Results","Pursuant to Regulation 29 and other applicable provisions of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, 12th May 2026, inter-alia, to consider Audited Financial Results (Standalone and Consolidated) for the Fourth Quarter and Financial Year ended 31st March 2026.The exchange was intimated on 27th March 2026 that the trading window stands closed from Wednesday 1st April 2026 upto 48 hours after the declaration of the Financial Results (Standalone and Consolidated) of the Company for the Fourth Quarter and Financial Year ended 31st March 2026. Accordingly, the trading window shall stand open from 15th May,2026.Kindly take the same on your record and acknowledge.","12-May-2026"
"SBIN","State Bank of India","Fund Raising","To consider long term fund raising in single / multiple tranches","12-May-2026"
"SESHAPAPER","Seshasayee Paper and Boards Limited","Financial Results/Dividend","To consider and approve the Audited Standalone and Consolidated Financial Results of the company for the year ended March 31, 2026 and Recommendation of Dividend for the Financial Year 2025-26.","12-May-2026"
"SILINV","SIL Investments Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"SKFINDUS","SKF India (Industrial) Limited","Financial Results/Dividend","To consider and approve the audited financial results for the fourth quarter and financial year ended March 31, 2026 and recommend dividend to shareholders for their approval","12-May-2026"
"STOVEKRAFT","Stove Kraft Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"STOVEKRAFT","Stove Kraft Limited","Other business matters","To consider and approve amendment of ESOP Plan 2018 to increase the ESOP Pool","12-May-2026"
"SUBEXLTD","Subex Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"TATAPOWER","Tata Power Company Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters","12-May-2026"
"TEXRAIL","Texmaco Rail & Engineering Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"THOMASCOOK","Thomas Cook  (India)  Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","12-May-2026"
"TORNTPOWER","Torrent Power Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the quarter and year ended March 31, 2026, Recommendation of Final Dividend, if any and Fund Raising by issuance of Non-Convertible Debentures through Private Placement basis","12-May-2026"
"TRF","TRF Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","12-May-2026"
"UGARSUGAR","The Ugar Sugar Works Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"VENTIVE","Ventive Hospitality Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","12-May-2026"
"VGUARD","V-Guard Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"VIDYAWIRES","Vidya Wires Limited","Financial Results","To consider and approve the financial results for the period quarter and year ended March 31, 2026","12-May-2026"
"VINATIORGA","Vinati Organics Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","12-May-2026"
"WORTHPERI","Worth Peripherals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and Final Dividend, If any Declared for the Financial Year ended on 31st March, 2026","12-May-2026"
"ACL","Andhra Cements Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"ADFFOODS","ADF Foods Limited","Financial Results/Dividend","1. To consider and approve the Audited Standalone and Consolidated Financial Results for the Quarter and Financial Year ended 31st March, 2026 along with the Audit Report for the corresponding period. 2. To consider and recommend Final Dividend on the Equity Shares of the Company for the Financial Year 2025-26, if any.","13-May-2026"
"AEROENTER","Aeroflex Enterprises Limited","Financial Results/Dividend","Aeroflex Enterprises Limited has informed NSE that the meeting of the Board of Directors of the Company is scheduled on Wednesday, May 13, 2026, inter alia, to transact the following businesses:1. To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026, and Auditor s Report thereon; 2. Recommendation of final dividend on equity shares, if any, for the financial year ended March 31, 2026; and  3. Any other business with the permission of the Chair.","13-May-2026"
"BALAMINES","Balaji Amines Limited","Financial Results/Dividend","Balaji Amines Ltd-has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Year ended 31st March, 2026 and to consider and recommend a Final Dividend for FY2025-26, if any.","13-May-2026"
"BBTC","The Bombay Burmah Trading Corporation Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any","13-May-2026"
"BHARTIARTL","Bharti Airtel Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"BHARTIHEXA","Bharti Hexacom Limited","Financial Results","To consider and approve the financial results for the fourth quarter and year ended on March 31, 2026","13-May-2026"
"CAPITALSFB","Capital Small Finance Bank Limited","Fund Raising","To consider Fund Raising","13-May-2026"
"CARERATING","CARE Ratings Limited","Financial Results/Dividend","To consider and approve the Audited (Standalone & Consolidated) Financial Results of the Company for the quarter and financial year ended on March 31, 2026 and to recommend Final Dividend, if any, for the financial year 2025-26","13-May-2026"
"CHEMFAB","Chemfab Alkalis Limited","Financial Results/Dividend","To consider and approve the financial statements for the quarter and year ended March 31, 2026 and to consider declaration dividend subject to shareholders approval, if any.","13-May-2026"
"CIPLA","Cipla Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","13-May-2026"
"CLEDUCATE","CL Educate Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"CROMPTON","Crompton Greaves Consumer Electricals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"DCMSHRIRAM","DCM Shriram Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"DICIND","DIC India Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"DIGISPICE","DiGiSPICE Technologies Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"DLF","DLF Limited","Financial Results","To consider and approve, inter-alia, the Audited Financial Results for the Quarter and Financial Year (FY) ended 31st March 2026","13-May-2026"
"DLF","DLF Limited","Dividend","Board Meeting intimation to consider and recommend Dividend, if any, for FY 2025-26","13-May-2026"
"ESTER","Ester Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"EXPLEOSOL","Expleo Solutions Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"FINKURVE","Finkurve Financial Services Limited","Fund Raising","To consider Fund Raising by issuance of 11.33% Non-Convertible Debentures","13-May-2026"
"GABRIEL","Gabriel India Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"GKENERGY","GK Energy Limited","Financial Results","To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended March 31, 2026, along with Auditors Report and Other matters.","13-May-2026"
"GLAXO","GlaxoSmithKline Pharmaceuticals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"GROBTEA","The Grob Tea Company Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","13-May-2026"
"HINDPETRO","Hindustan Petroleum Corporation Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"IKS","Inventurus Knowledge Solutions Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"INTERARCH","Interarch Building Solutions Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"JETFREIGHT","Jet Freight Logistics Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"JSWDULUX","JSW Dulux Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"KAYNES","Kaynes Technology India Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"KIRLOSBROS","Kirloskar Brothers Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"LAXMIINDIA","Laxmi India Finance Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"LICHSGFIN","LIC Housing Finance Limited","Financial Results/Dividend/Other business matters","To consider and approve 1) the Audited Financial Results for the Fourth Quarter and year ended 31st March, 2026 2) Recommendation of Dividend for the F.Y. 2025-2026, if any. 3) other business matters","13-May-2026"
"MANINFRA","Man Infraconstruction Limited","Financial Results/Dividend","To consider and approve the Audited financial results for the period ended March 31, 2026 and Interim dividend, if any.","13-May-2026"
"MEIL","Mangal Electrical Industries Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"METROPOLIS","Metropolis Healthcare Limited","Financial Results/Dividend","To consider and approve the audited financial results of the company for the quarter and financial year ended March 31, 2026 and dividend","13-May-2026"
"MODINATUR","Modi Naturals Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"NBIFIN","N. B. I. Industrial Finance Company Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"NHIT","National Highways Infra Trust","Other business matters","To consider Annual Audited Standalone and Consolidated Financial Statements along with quarterly and Annual Results of NHIT and Declaration of distributions, if any to be paid to Unitholders for the period ended February and March, 2026.","13-May-2026"
"NITCO","Nitco Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"NLCINDIA","NLC India Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","13-May-2026"
"OIL","Oil India Limited","Financial Results/Dividend","To consider and approve the Audited Financial Results of the Company for the Quarter & Year ended 31st March 2026 and to recommend Final Dividend for F.Y. 2025-26, if any.","13-May-2026"
"OMINFRAL","OM INFRA LIMITED","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"ONESOURCE","Onesource Specialty Pharma Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"PARACABLES","Paramount Communications Limited","Fund Raising/Other business matters","To consider Fund Raising and other business matters","13-May-2026"
"PARAS","Paras Defence and Space Technologies Limited","Dividend","To consider and recommend payment of Dividend on equity shares of the Company for the Financial Year ended March 31, 2026.","13-May-2026"
"PARAS","Paras Defence and Space Technologies Limited","Financial Results","To consider and approve the Audited Standalone and Consolidated financial results for the quarter and year ended March 31, 2026","13-May-2026"
"PFC","Power Finance Corporation Limited","Financial Results/Dividend","Intimation of Board Meeting pursuant to SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015","13-May-2026"
